director
Allan Arkush
Troy Duffy
Anna Muylaert
Nate Parker
Demian Lichtenstein
Gregory Widen
Eric Schaeffer
Ruairi Robinson
Pete Docter
Takeshi Kitano
Michael Cohn
Jessie Nelson
Mark Piznarski
Martin Lawrence
Davis Guggenheim
Sadyk Sher-Niyaz
Johnny Remo
Patty Jenkins
Becky Smith
John Polson
Kimberly Peirce
Stefen Fangmeier
Brandon Cronenberg
Stephen Langford
Betty Thomas
Rob Hawk
Adam Green
Robert Luketic
Abel Ferrara
Malcolm D. Lee
Lucile Hadzihalilovic
Jérôme Deschamps
Cory Edwards
Michael Herz
Donald Petrie
Craig R. Baxley
James Schamus
Diane English
Asghar Farhadi
John D. Hancock
Danny DeVito
Alan Parker
Matt Reeves
John R. Leonetti
Barry W. Blaustein
Lowell Sherman
Fenton Bailey
Ted Kotcheff
Nora Ephron
Wilson Yip
Rusty Cundieff
Joseph Kosinski
Jeff Schaffer
Nicole Holofcener
Shane Carruth
F. Gary Gray
David O. Russell
Tommy O'Haver
Yorgos Lanthimos
Warren Sheppard
Glen Morgan
Russell Holt
Maurizio Benazzo
Roger Kumble
Peter Berg
John Hoffman
Jeff Kanew
Brian Dorton
Marc Abraham
Peter Hewitt
Fedor Bondarchuk
John Maybury
Fabián Bielinsky
Jeremy Brock
John H. Lee
Kenneth Johnson
Sean Durkin
Rodrigo García
Craig Moss
Scott Foley
Tony Giglio
Michael Landon Jr.
Tate Taylor
Harley Cokeliss
Jon Stewart
Chao-Bin Su
Franck Khalfoun
Steve Hickner
Marcus Nispel
Andrew Erwin
Joe Charbanic
Rohit Jugraj
Tomm Moore
Michel Gondry
Simeon Rice
Kelly Makin
Mike Barker
Ruben Fleischer
Hoyt Yeatman
Jean-Jacques Mantello
Michael Patrick Jann
Jonas Elmer
Agnieszka Holland
Tom Schulman
Hue Rhodes
Robert Cary
Ben Wheatley
Brad J. Silverman
Alex Gibney
Cyrus Nowrasteh
Jake Kasdan
Michael Roemer
Zach Braff
Don Siegel
Vicky Jenson
William Phillips
Olivier Megaton
Todd Haynes
Paul Tibbitt
Eric Bross
Greg Berlanti
Valeri Milev
Will Gluck
Jerry Dugan
Walter Lang
Richard Kwietniowski
Fede Alvarez
Dan Gilroy
Matthew Hastings
Danny Perez
Taedong Park
Jason Reitman
Jason Stone
Noah Baumbach
Brian A Miller
Harry F. Millarde
Monte Hellman
John Wells
Peter M. Cohen
Jeremy Sims
John Gray
Bronwen Hughes
William Gazecki
Hugh Wilson
Nicholas Stoller
Caroline Link
Antonio Simoncini
Jon Amiel
Matthew O'Callaghan
Irvin Kershner
Stephen Frears
Colin Minihan
Jesse Dylan
Dave Green
Fred Zinnemann
Ben Stiller
Mark Illsley
John Turturro
Jez Butterworth
Georgia Hilton
Duncan Jones
Morten Tyldum
Ashish R. Mohan
Daniel Barber
Clark Baker
John Gulager
Brett Leonard
Gaspar Noé
Vadim Perelman
Steve James
Fred Schepisi
John Bonito
Phil Traill
George Ratliff
Ryan Smith
Tim Hill
Larry Clark
Rakesh Roshan
Stephan Elliott
Jerry Belson
Hark Tsui
Andrew Hyatt
Joseph Kahn
James Isaac
Robert Ben Garant
Richard Dutcher
Frank Perry
Edgar Wright
Ben Affleck
Christopher Cain
Vijay Chandar
Katie Aselton
Bruce Paltrow
Sarik Andreasyan
Christophe Ali
David Raynr
Neil Mcenery-West
Randal Kleiser
Cedric Nicolas-Troyan
Lionel C. Martin
Anna Mastro
Tim McCanlies
François Girard
Alan Shapiro
Jerry Zucker
Christopher Erskin
Thaddeus O'Sullivan
Richard Rich
Bobcat Goldthwait
Richard Donner
Henry King
Asger Leth
Charles S. Dutton
John Sturges
Patrick Meaney
John Stephenson
Mark Tarlov
Cathy Malkasian
Eric Nicholas
Zal Batmanglij
Stephen Kijak
Peter MacDonald
Barbet Schroeder
Kurt Wimmer
David Ray
Martha Coolidge
Tom Putnam
R.J. Cutler
Babak Najafi
Tim Story
James Frawley
Hideo Nakata
Richard Shepard
Max Joseph
Luc Jacquet
Mark Dindal
Bruce Hunt
Siddiq Barmak
Michael Apted
Anthony Hemingway
Jirí Menzel
Karan Johar
Marcus Raboy
George Stevens
Jerry Zaks
Sylvio Tabet
Bob Giraldi
Mick Jackson
Nick Hurran
Andrew Dominik
Rob Pritts
Damir Catic
Florent-Emilio Siri
Alan Jacobs
Jorge Gaggero
Chris Paine
Marco Schnabel
Mitchell Altieri
Mitchell Lichtenstein
Miguel Arteta
Mimi Leder
Jean-Marie Poiré
William Friedkin
Jonathan Levine
Nicholas Ray
Oren Peli
Stuart Gordon
Sally Potter
Christopher M. Bessette
Dave Rodriguez
Dennis Iliadis
Ian Sharp
Costa-Gavras
Gene Teigland
Nigel Cole
Dito Montiel
Shyam Madiraju
Isabel Coixet
Guy Ritchie
Joon-ho Bong
Juan Carlos Fresnadillo
Pascal Arnold
James Watkins
Henry Alex Rubin
Doug Atchison
Gillian Robespierre
Jared Hess
Anurag Basu
Robert Butler
Roland Suso Richter
Hans Petter Moland
Steve Box
Shekar
Kirk Loudon
Quentin Tarantino
Michael McGowan
Jim Jarmusch
Joseph L. Mankiewicz
Danny Provenzano
Antonia Bird
Michael Lehmann
Kim Farrant
Andrew Bergman
Gil Junger
Alec Asten
Steve Oedekerk
Todd Phillips
Barry Levinson
Andrucha Waddington
Peter Lepeniotis
Mamoru Hosoda
David Anspaugh
Joey Lauren Adams
Peter Ramsey
Peter Weir
Brian Trenchard-Smith
Adrienne Shelly
Stefan Ruzowitzky
Rick Rosenthal
Jonathan Teplitzky
Leon Ford
Shona Auerbach
Damien Dante Wayans
James Cox
Mark Waters
Shane Meadows
Irwin Winkler
David Koepp
Salvador Carrasco
Paul Michael Glaser
Stuart Hazeldine
Paul Mazursky
Cheryl Dunye
William Kaufman
David Cronenberg
Paul Verhoeven
Stuart Baird
John Ottman
David Nutter
Jeff Nichols
Andrea Arnold
Simon Wells
Elizabeth Banks
John G. Avildsen
Aaron Hann
Randall Wallace
Dave Borthwick
George Jackson
William H. Macy
Sydney Pollack
Jorge R. Gutiérrez
Claude Chabrol
R. Balki
Travis Romero
Peter Atencio
Stephen Chow
Elizabeth Allen Rosenbaum
Harald Reinl
Richard Ayoade
Alex Smith
John Moore
Myles Berkowitz
Martin Weisz
George Lucas
Chris Noonan
Iain Softley
Peter Hedges
Beeban Kidron
Kenneth Branagh
Travis Cluff
Tobe Hooper
Stewart Hendler
Gregory Jacobs
Bill Muir
Daniel Hsia
Alan Metter
Harry Gantz
John Madden
Paul Weitz
Kevin Brodie
Jamie Thraves
Todd Graff
Malcolm Goodwin
Denis Villeneuve
Steve Carr
Jamin Winans
Michael O. Sajbel
Peter Ho-Sun Chan
Theodore Melfi
Catherine Owens
Kari Skogland
Michael McCullers
Regardt van den Bergh
Newt Arnold
Mike van Diem
Clark Johnson
Sean Anders
Fernando Meirelles
Marcio Garcia
Charles Stone III
Aaron Seltzer
Patrice Leconte
Sterling Van Wagenen
Lloyd Bacon
Julie Anne Robinson
Leslie Small
Luc Besson
Matt Cimber
José Padilha
Leon Ichaso
Alex Ranarivelo
Adam Carolla
Doug Lefler
Leslie H. Martinson
Randall Rubin
Charles Ferguson
Lars von Trier
Timur Bekmambetov
Hironobu Sakaguchi
Dagur Kári
Lasse Hallström
David Fincher
Gurinder Chadha
Joseph Gordon-Levitt
Nicholaus Goossen
Ken Del Conte
Goran Dukic
Joshua Seftel
Quentin Dupieux
J.A. Bayona
Wallace Wolodarsky
Herb Freed
Wajahat Rauf
David Soren
Mike Bigelow
Sut Jhally
Tommy Lee Wallace
Roger Spottiswoode
Nathan Smith Jones
Ted Demme
Charles Martin Smith
Robert Hall
Katsuhiro Ôtomo
Brandon Camp
Patrick Lussier
Ron Underwood
Derick Martini
James Fargo
Hilary Brougher
Eli Craig
Bob Fosse
Deryck Broom
James Cameron
Gnana Rajasekaran
John Gatins
Arjun Sablok
Jackie Earle Haley
Mike Disa
Darren Stein
Sarah Smith
Inna Evlannikova
Damien Chazelle
Alice Wu
Ralph Nelson
Michael Mann
Charles Shyer
Bob Spiers
Chris Gorak
Amat Escalante
Salim Akil
Aleksandr Veledinskiy
Marilyn Agrelo
Jennifer Yuh Nelson
Maïwenn
David Lean
Francesca Gregorini
Spike Jonze
Phil Alden Robinson
Efram Potelle
Robert Iscove
Roger Christian
Vladlen Barbe
Stanton Barrett
Paul Gross
Robert Harmon
Walt Becker
David Mirkin
Michael Spierig
Eric Bress
John Hillcoat
David S. Ward
Cristian Mungiu
Herbert Ross
Joby Harold
Andrés Couturier
Tung-Shing Yee
James McTeigue
Daniel Espinosa
Scott Mann
David Caffrey
Morgan J. Freeman
Bruce Campbell
Paul McGuigan
Eugène Lourié
Rupert Wainwright
Mic Rodgers
Lloyd Kaufman
Kevin Smith
Rafa Lara
Tim Burton
Vincent Paronnaud
Sam Weisman
Diane Keaton
Levan Gabriadze
John A. Davis
Peter Segal
Sergey Bodrov
Niels Arden Oplev
Jason Alexander
Steve Barron
Robert Eggers
Michael Dougherty
Jonathan Liebesman
Lawrence Kasdan
Nicolas Winding Refn
Tomas Alfredson
Jean-Marc Vallée
Mel Smith
Spike Lee
Milos Forman
Tom Gormican
Sam Fell
Ruba Nadda
Vera Farmiga
Rita Merson
Tanner Beard
Rick de Oliveira
Nadia Tass
Eytan Fox
Elia Kazan
Marielle Heller
Emile Ardolino
Jeannot Szwarc
Robert Rodriguez
Giuliano Montaldo
Charlie Kaufman
Yash Chopra
Pat Holden
John Boorman
Kirsten Sheridan
Robert Duvall
Gary Rogers
Lucrecia Martel
Jon Turteltaub
Tom Tykwer
Jill Sprecher
Pascal Chaumeil
Dick Richards
Paul Crowder
Sean Byrne
James Ivory
Andy Garcia
Christopher Morris
David Palmer
Eric Leighton
Jim Hanon
Guy Maddin
Dennis Hopper
Stuart Gillard
Uli Edel
Jason Connery
Hayley Cloake
Allison Burnett
Kaige Chen
Wayne Kramer
Gideon Raff
Robert Zemeckis
Kelly Asbury
Melvin Van Peebles
Doug Block
David Ayer
Marc Schölermann
James Foley
Mark L. Lester
Chris Roberts
E.L. Katz
Raja Gosnell
Dominic Burns
Jessy Terrero
Dustin Hoffman
Simon Yin
Justin Kerrigan
Giovanni Zelko
Dan Fogelman
Erik Canuel
Victor Salva
Kathryn Bigelow
Brad Bird
Rupert Wyatt
Robert Bennett
Eric Eason
Sean Penn
Robert Lee King
Ivan Engler
Deepa Mehta
Cary Bell
Johnnie To
Albert Brooks
Ossie Davis
Mor Loushy
Damon Santostefano
Ralph Ziman
Christine Jeffs
Daniel Columbie
Ferzan Ozpetek
Penelope Spheeris
Stanley Tong
Mark Pellington
Kriv Stenders
Bill Paxton
Qasim Basir
Robert Lorenz
David Lam
Dan Mazer
Nick Murphy
Jonathan Meyers
Stephen Hopkins
Julian Jarrold
Takashi Yamazaki
Michael Taliferro
Mark Steven Johnson
Niki Caro
Maggie Carey
David Carson
Larry Charles
Joachim Rønning
Masayuki Ochiai
Andy Fickman
Sylvain White
Paul Greengrass
Jehane Noujaim
Phil Claydon
Jay Roach
Florence Ayisi
Claude Miller
Chad Hartigan
Adam Brooks
Luis Llosa
John Luessenhop
Kyle Balda
Paul Weiland
Bruce McDonald
Callie Khouri
Cédric Klapisch
Ash Brannon
Ben Lewin
Feroz Abbas Khan
Steven Soderbergh
Harold Becker
Drew Goddard
Mel Gibson
James Nunn
Nickolas Perry
Dan Perri
Chris Atkins
Jeta Amata
Steve Rash
David S. Goyer
James Mangold
Hugh Johnson
Michael Lembeck
Peter Kosminsky
David Gordon Green
Jake Goldberger
Richard Kelly
Joel Gallen
Jean-Paul Rappeneau
Frank Darabont
Brian Gibson
Ridley Scott
William Eubank
Brian Levant
Mike Figgis
Joseph Mazzella
Li Zhang
Rohan Sippy
Saul Dibb
Alexander Payne
Daniel Sackheim
Noah Buschel
Woody Allen
David Oelhoffen
D.J. Caruso
Ryan Little
William Brent Bell
Amal Al-Agroobi
Danny Leiner
Zack Snyder
Lance Rivera
Ward Roberts
Charles Chaplin
Alejandro G. Iñárritu
John McTiernan
Geoffrey Sax
Joshua Tickell
Chris Wedge
Ava DuVernay
Wolfgang Petersen
Mark Young
Mennan Yapo
Bruce Beresford
Andrew Jarecki
Mel Stuart
Hong-jin Na
Ed Gass-Donnelly
McG
John Carpenter
Don Michael Paul
Julie Taymor
Eddie O'Flaherty
Mike Binder
Anthony Vallone
Nat Faxon
John Dahl
Stanley Donen
Guy Hamilton
Al Silliman Jr.
Lucky McKee
Pat O'Connor
Douglas Trumbull
Sheldon Lettich
Gabor Csupo
William Malone
Tom Vaughan
Scott Derrickson
Xavier Beauvois
Dario Argento
Mike Hodges
Brian Koppelman
Steve Taylor
Craig Mazin
Kim Nguyen
Jeff Franklin
Christian Volckman
Jack Conway
Dan Curtis
Andy Cadiff
Dena Seidel
Anthony Minghella
Patrick Ryan Sims
Preston A. Whitmore II
Kevin Macdonald
Chris Columbus
Rob Hedden
John Laing
Allan Dwan
Emily Dell
Danny Pang
Jon Hurwitz
Tony Bill
Kirk De Micco
Franco Zeffirelli
Audrey Wells
Fina Torres
Craig Gillespie
Dave Payne
Tony Maylam
John Michael McDonagh
Rachel Goldenberg
Stephen Herek
Tod Williams
Raja Menon
King Vidor
Chia-Liang Liu
Shintaro Shimosawa
Claudia Llosa
Mora Stephens
Peter Medak
Damian Nieman
